Parameter,Time,Value,Global
AV,0.84,200.0,False
AV,0.85,200.0,False
AV,0.86,200.0,False
AV,0.87,200.0,False
AV,0.88,200.0,False
AV,0.89,200.0,False
AV,0.9,200.0,False
AV,0.91,200.0,False
AV,0.92,200.0,False
AV,0.93,200.0,False
AV,0.9400000000000001,200.0,False
AV,0.9500000000000001,200.0,False
AV,0.96,200.0,False
AV,0.97,200.0,False
AV,0.98,200.0,False
AV,0.99,200.0,False
AV,1.0,200.0,False
AV,1.01,200.0,False
AV,1.02,200.0,False
AV,1.03,200.0,False
AV,1.04,200.0,False
AV,1.05,200.0,False
AV,1.06,200.0,False
AV,1.07,200.0,False
AV,1.08,200.0,False
AV,1.09,200.0,False
AV,1.1,200.0,False
AV,1.11,200.0,False
AV,1.12,200.0,False
AV,1.1300000000000001,200.0,False
AV,1.1400000000000001,200.0,False
AV,1.1500000000000001,200.0,False
AV,1.16,200.0,False
AV,1.17,200.0,False
AV,1.18,200.0,False
AV,1.19,200.0,False
AV,1.2,200.0,False
AV,1.21,200.0,False
AV,1.22,200.0,False
AV,1.23,200.0,False
AV,1.24,200.0,False
AV,1.25,200.0,False
AV,1.26,200.0,False
AV,1.27,200.0,False
AV,1.28,200.0,False
AV,1.29,200.0,False
AV,1.3,200.0,False
AV,1.31,200.0,False
AV,1.32,200.0,False
AV,1.33,200.0,False
AV,1.34,200.0,False
AV,1.35,200.0,False
AV,1.36,200.0,False
AV,1.37,200.0,False
AV,1.3800000000000001,200.0,False
AV,1.3900000000000001,200.0,False
AV,1.4000000000000001,200.0,False
AV,1.41,200.0,False
AV,1.42,200.0,False
AV,1.43,200.0,False
AV,1.44,200.0,False
AV,1.45,200.0,False
AV,1.46,200.0,False
AV,1.47,200.0,False
AV,1.48,200.0,False
AV,1.49,200.0,False
AV,1.5,200.0,False
AV,1.51,200.0,False
AV,1.52,200.0,False
AV,1.53,200.0,False
AV,1.54,200.0,False
AV,1.55,200.0,False
AV,1.56,200.0,False
AV,1.57,200.0,False
AV,1.58,200.0,False
AV,1.59,200.0,False
AV,1.6,200.0,False
AV,1.61,200.0,False
AV,1.62,200.0,False
AV,1.6300000000000001,200.0,False
AV,1.6400000000000001,200.0,False
AV,1.6500000000000001,200.0,False
AV,1.6600000000000001,200.0,False
AV,1.67,200.0,False
AV,1.68,200.0,False
AV,1.69,200.0,False
AV,1.7,200.0,False
AV,1.71,200.0,False
AV,1.72,200.0,False
AV,1.73,200.0,False
AV,1.74,200.0,False
AV,1.75,200.0,False
AV,1.76,200.0,False
AV,1.77,200.0,False
AV,1.78,200.0,False
AV,1.79,200.0,False
AV,1.8,200.0,False
AV,1.81,200.0,False
AV,1.82,200.0,False
AV,1.83,200.0,False
AV,1.84,200.0,False
AV,1.85,200.0,False
AV,1.86,200.0,False
AV,1.87,200.0,False
AV,1.8800000000000001,200.0,False
AV,1.8900000000000001,200.0,False
AV,1.9000000000000001,200.0,False
AV,1.9100000000000001,200.0,False
AV,1.92,200.0,False
AV,1.93,200.0,False
AV,1.94,200.0,False
AV,1.95,200.0,False
AV,1.96,200.0,False
AV,1.97,200.0,False
AV,1.98,200.0,False
AV,1.99,200.0,False
AV,2.0,200.0,False
Jitter,0,0.0,True
Shimmer,0,0.01,True
SHR,0,0.0,True
HNR,0,40.0,True
Slope,0,-10.0,True
H1H2,0,0.0,True
F1,0.0,460.0,False
F1,0.01,460.0,False
F1,0.02,460.0,False
F1,0.03,460.0,False
F1,0.04,460.0,False
F1,0.05,460.0,False
F1,0.06,460.0,False
F1,0.07,460.0,False
F1,0.08,460.0,False
F1,0.09,460.0,False
F1,0.1,460.0,False
F1,0.11,460.0,False
F1,0.12,460.0,False
F1,0.13,456.1224489795918,False
F1,0.14,448.3673469387755,False
F1,0.15,436.73469387755097,False
F1,0.16,421.2244897959184,False
F1,0.17,401.83673469387753,False
F1,0.18,378.57142857142856,False
F1,0.19,351.42857142857144,False
F1,0.2,328.16326530612247,False
F1,0.21,308.7755102040816,False
F1,0.22,293.26530612244903,False
F1,0.23,281.6326530612245,False
F1,0.24,273.8775510204082,False
F1,0.25,270.00000000000006,False
F1,0.26,270.00000000000006,False
F1,0.27,270.00000000000006,False
F1,0.28,270.00000000000006,False
F1,0.29,270.00000000000006,False
F1,0.3,270.00000000000006,False
F1,0.31,270.00000000000006,False
F1,0.32,270.00000000000006,False
F1,0.33,270.00000000000006,False
F1,0.34,270.00000000000006,False
F1,0.35000000000000003,270.00000000000006,False
F1,0.36,270.00000000000006,False
F1,0.37,270.00000000000006,False
F1,0.38,270.00000000000006,False
F1,0.39,270.00000000000006,False
F1,0.4,270.00000000000006,False
F1,0.41000000000000003,270.00000000000006,False
F1,0.42,270.00000000000006,False
F1,0.43,270.00000000000006,False
F1,0.44,270.00000000000006,False
F1,0.45,270.00000000000006,False
F1,0.46,270.00000000000006,False
F1,0.47000000000000003,270.00000000000006,False
F1,0.48,270.00000000000006,False
F1,0.49,279.38775510204084,False
F1,0.5,298.16326530612247,False
F1,0.51,326.32653061224494,False
F1,0.52,363.87755102040825,False
F1,0.53,410.81632653061234,False
F1,0.54,467.1428571428572,False
F1,0.55,532.8571428571429,False
F1,0.56,589.1836734693878,False
F1,0.5700000000000001,636.1224489795919,False
F1,0.58,673.6734693877552,False
F1,0.59,701.8367346938776,False
F1,0.6,720.6122448979593,False
F1,0.61,730.0,False
F1,0.62,730.0,False
F1,0.63,730.0,False
F1,0.64,730.0,False
F1,0.65,730.0,False
F1,0.66,730.0,False
F1,0.67,730.0,False
F1,0.68,720.6122448979593,False
F1,0.6900000000000001,701.8367346938776,False
F1,0.7000000000000001,673.6734693877552,False
F1,0.71,636.1224489795919,False
F1,0.72,589.1836734693878,False
F1,0.73,532.8571428571429,False
F1,0.74,467.1428571428572,False
F1,0.75,410.81632653061234,False
F1,0.76,363.87755102040825,False
F1,0.77,326.32653061224494,False
F1,0.78,298.16326530612247,False
F1,0.79,279.38775510204084,False
F1,0.8,270.0,False
F1,0.81,270.0,False
F1,0.8200000000000001,270.0,False
F1,0.8300000000000001,270.0,False
F1,0.84,270.0,False
F1,0.85,270.0,False
F1,0.86,273.87755102040813,False
F1,0.87,281.63265306122446,False
F1,0.88,293.265306122449,False
F1,0.89,308.77551020408157,False
F1,0.9,328.1632653061224,False
F1,0.91,351.4285714285714,False
F1,0.92,378.5714285714285,False
F1,0.93,401.8367346938775,False
F1,0.9400000000000001,421.22448979591826,False
F1,0.9500000000000001,436.7346938775509,False
F1,0.96,448.3673469387754,False
F1,0.97,456.12244897959175,False
F1,0.98,459.99999999999994,False
F1,0.99,459.99999999999994,False
F1,1.0,459.99999999999994,False
F1,1.01,459.99999999999994,False
F1,1.02,459.99999999999994,False
F1,1.03,459.99999999999994,False
F1,1.04,456.12244897959175,False
F1,1.05,448.3673469387754,False
F1,1.06,436.7346938775509,False
F1,1.07,421.22448979591826,False
F1,1.08,401.8367346938775,False
F1,1.09,378.5714285714285,False
F1,1.1,351.4285714285714,False
F1,1.11,328.1632653061224,False
F1,1.12,308.77551020408157,False
F1,1.1300000000000001,293.265306122449,False
F1,1.1400000000000001,281.63265306122446,False
F1,1.1500000000000001,273.87755102040813,False
F1,1.16,269.99999999999994,False
F1,1.17,269.99999999999994,False
F1,1.18,269.99999999999994,False
F1,1.19,269.99999999999994,False
F1,1.2,269.99999999999994,False
F1,1.21,269.99999999999994,False
F1,1.22,269.99999999999994,False
F1,1.23,269.99999999999994,False
F1,1.24,269.99999999999994,False
F1,1.25,269.99999999999994,False
F1,1.26,269.99999999999994,False
F1,1.27,269.99999999999994,False
F1,1.28,269.99999999999994,False
F1,1.29,269.99999999999994,False
F1,1.3,269.99999999999994,False
F1,1.31,269.99999999999994,False
F1,1.32,269.99999999999994,False
F1,1.33,269.99999999999994,False
F1,1.34,269.99999999999994,False
F1,1.35,269.99999999999994,False
F1,1.36,269.99999999999994,False
F1,1.37,269.99999999999994,False
F1,1.3800000000000001,269.99999999999994,False
F1,1.3900000000000001,269.99999999999994,False
F1,1.4000000000000001,269.99999999999994,False
F1,1.41,269.99999999999994,False
F1,1.42,269.99999999999994,False
F1,1.43,269.99999999999994,False
F1,1.44,269.99999999999994,False
F1,1.45,269.99999999999994,False
F1,1.46,269.99999999999994,False
F1,1.47,269.99999999999994,False
F1,1.48,269.99999999999994,False
F1,1.49,269.99999999999994,False
F1,1.5,269.99999999999994,False
F1,1.51,269.99999999999994,False
F1,1.52,269.99999999999994,False
F1,1.53,269.99999999999994,False
F1,1.54,269.99999999999994,False
F1,1.55,269.99999999999994,False
F1,1.56,269.99999999999994,False
F1,1.57,269.99999999999994,False
F1,1.58,269.99999999999994,False
F1,1.59,279.3877551020408,False
F1,1.6,298.1632653061224,False
F1,1.61,326.3265306122449,False
F1,1.62,363.87755102040813,False
F1,1.6300000000000001,410.8163265306122,False
F1,1.6400000000000001,467.14285714285705,False
F1,1.6500000000000001,532.8571428571428,False
F1,1.6600000000000001,589.1836734693877,False
F1,1.67,636.1224489795917,False
F1,1.68,673.6734693877551,False
F1,1.69,701.8367346938775,False
F1,1.7,720.6122448979592,False
F1,1.71,729.9999999999999,False
F1,1.72,729.9999999999999,False
F1,1.73,729.9999999999999,False
F1,1.74,729.9999999999999,False
F1,1.75,729.9999999999999,False
F1,1.76,729.9999999999999,False
F1,1.77,720.6122448979592,False
F1,1.78,701.8367346938775,False
F1,1.79,673.6734693877551,False
F1,1.8,636.1224489795917,False
F1,1.81,589.1836734693877,False
F1,1.82,532.8571428571428,False
F1,1.83,467.14285714285705,False
F1,1.84,410.8163265306122,False
F1,1.85,363.87755102040813,False
F1,1.86,326.3265306122448,False
F1,1.87,298.16326530612236,False
F1,1.8800000000000001,279.38775510204067,False
F1,1.8900000000000001,269.9999999999999,False
F1,1.9000000000000001,269.9999999999999,False
F1,1.9100000000000001,269.9999999999999,False
F1,1.92,269.9999999999999,False
F1,1.93,269.9999999999999,False
F1,1.94,269.9999999999999,False
F1,1.95,269.9999999999999,False
F1,1.96,269.9999999999999,False
F1,1.97,269.9999999999999,False
F1,1.98,269.9999999999999,False
F1,1.99,269.9999999999999,False
F1,2.0,269.9999999999999,False
F2,0.0,800.0,False
F2,0.01,800.0,False
F2,0.02,800.0,False
F2,0.03,800.0,False
F2,0.04,800.0,False
F2,0.05,800.0,False
F2,0.06,800.0,False
F2,0.07,800.0,False
F2,0.08,800.0,False
F2,0.09,800.0,False
F2,0.1,800.0,False
F2,0.11,800.0,False
F2,0.12,800.0,False
F2,0.13,830.4081632653061,False
F2,0.14,891.2244897959184,False
F2,0.15,982.4489795918369,False
F2,0.16,1104.0816326530614,False
F2,0.17,1256.1224489795918,False
F2,0.18,1438.5714285714287,False
F2,0.19,1651.4285714285713,False
F2,0.2,1833.8775510204082,False
F2,0.21,1985.9183673469386,False
F2,0.22,2107.551020408163,False
F2,0.23,2198.7755102040815,False
F2,0.24,2259.591836734694,False
F2,0.25,2290.0,False
F2,0.26,2290.0,False
F2,0.27,2290.0,False
F2,0.28,2290.0,False
F2,0.29,2290.0,False
F2,0.3,2290.0,False
F2,0.31,2290.0,False
F2,0.32,2290.0,False
F2,0.33,2290.0,False
F2,0.34,2290.0,False
F2,0.35000000000000003,2290.0,False
F2,0.36,2290.0,False
F2,0.37,2290.0,False
F2,0.38,2290.0,False
F2,0.39,2290.0,False
F2,0.4,2290.0,False
F2,0.41000000000000003,2290.0,False
F2,0.42,2290.0,False
F2,0.43,2290.0,False
F2,0.44,2290.0,False
F2,0.45,2290.0,False
F2,0.46,2290.0,False
F2,0.47000000000000003,2290.0,False
F2,0.48,2290.0,False
F2,0.49,2265.5102040816323,False
F2,0.5,2216.530612244898,False
F2,0.51,2143.0612244897957,False
F2,0.52,2045.1020408163263,False
F2,0.53,1922.6530612244896,False
F2,0.54,1775.7142857142856,False
F2,0.55,1604.285714285714,False
F2,0.56,1457.34693877551,False
F2,0.5700000000000001,1334.897959183673,False
F2,0.58,1236.9387755102036,False
F2,0.59,1163.4693877551017,False
F2,0.6,1114.489795918367,False
F2,0.61,1089.9999999999995,False
F2,0.62,1089.9999999999995,False
F2,0.63,1089.9999999999995,False
F2,0.64,1089.9999999999995,False
F2,0.65,1089.9999999999995,False
F2,0.66,1089.9999999999995,False
F2,0.67,1089.9999999999995,False
F2,0.68,1114.489795918367,False
F2,0.6900000000000001,1163.4693877551017,False
F2,0.7000000000000001,1236.9387755102036,False
F2,0.71,1334.897959183673,False
F2,0.72,1457.34693877551,False
F2,0.73,1604.2857142857138,False
F2,0.74,1775.714285714285,False
F2,0.75,1922.6530612244894,False
F2,0.76,2045.102040816326,False
F2,0.77,2143.0612244897957,False
F2,0.78,2216.5306122448974,False
F2,0.79,2265.5102040816323,False
F2,0.8,2289.9999999999995,False
F2,0.81,2289.9999999999995,False
F2,0.8200000000000001,2289.9999999999995,False
F2,0.8300000000000001,2289.9999999999995,False
F2,0.84,2289.9999999999995,False
F2,0.85,2289.9999999999995,False
F2,0.86,2259.5918367346935,False
F2,0.87,2198.775510204081,False
F2,0.88,2107.5510204081625,False
F2,0.89,1985.918367346938,False
F2,0.9,1833.8775510204075,False
F2,0.91,1651.4285714285709,False
F2,0.92,1438.571428571428,False
F2,0.93,1256.1224489795914,False
F2,0.9400000000000001,1104.0816326530608,False
F2,0.9500000000000001,982.4489795918363,False
F2,0.96,891.224489795918,False
F2,0.97,830.4081632653057,False
F2,0.98,799.9999999999994,False
F2,0.99,799.9999999999994,False
F2,1.0,799.9999999999994,False
F2,1.01,799.9999999999994,False
F2,1.02,799.9999999999994,False
F2,1.03,799.9999999999994,False
F2,1.04,830.4081632653057,False
F2,1.05,891.224489795918,False
F2,1.06,982.4489795918363,False
F2,1.07,1104.0816326530608,False
F2,1.08,1256.1224489795914,False
F2,1.09,1438.571428571428,False
F2,1.1,1651.4285714285709,False
F2,1.11,1833.8775510204075,False
F2,1.12,1985.918367346938,False
F2,1.1300000000000001,2107.5510204081625,False
F2,1.1400000000000001,2198.775510204081,False
F2,1.1500000000000001,2259.5918367346935,False
F2,1.16,2289.9999999999995,False
F2,1.17,2289.9999999999995,False
F2,1.18,2289.9999999999995,False
F2,1.19,2289.9999999999995,False
F2,1.2,2289.9999999999995,False
F2,1.21,2289.9999999999995,False
F2,1.22,2289.9999999999995,False
F2,1.23,2289.9999999999995,False
F2,1.24,2289.9999999999995,False
F2,1.25,2289.9999999999995,False
F2,1.26,2289.9999999999995,False
F2,1.27,2289.9999999999995,False
F2,1.28,2289.9999999999995,False
F2,1.29,2289.9999999999995,False
F2,1.3,2289.9999999999995,False
F2,1.31,2289.9999999999995,False
F2,1.32,2289.9999999999995,False
F2,1.33,2289.9999999999995,False
F2,1.34,2289.9999999999995,False
F2,1.35,2289.9999999999995,False
F2,1.36,2289.9999999999995,False
F2,1.37,2289.9999999999995,False
F2,1.3800000000000001,2289.9999999999995,False
F2,1.3900000000000001,2289.9999999999995,False
F2,1.4000000000000001,2289.9999999999995,False
F2,1.41,2289.9999999999995,False
F2,1.42,2289.9999999999995,False
F2,1.43,2289.9999999999995,False
F2,1.44,2289.9999999999995,False
F2,1.45,2289.9999999999995,False
F2,1.46,2289.9999999999995,False
F2,1.47,2289.9999999999995,False
F2,1.48,2289.9999999999995,False
F2,1.49,2289.9999999999995,False
F2,1.5,2289.9999999999995,False
F2,1.51,2289.9999999999995,False
F2,1.52,2289.9999999999995,False
F2,1.53,2289.9999999999995,False
F2,1.54,2289.9999999999995,False
F2,1.55,2289.9999999999995,False
F2,1.56,2289.9999999999995,False
F2,1.57,2289.9999999999995,False
F2,1.58,2289.9999999999995,False
F2,1.59,2265.510204081632,False
F2,1.6,2216.5306122448974,False
F2,1.61,2143.061224489795,False
F2,1.62,2045.1020408163258,False
F2,1.6300000000000001,1922.6530612244892,False
F2,1.6400000000000001,1775.7142857142849,False
F2,1.6500000000000001,1604.2857142857135,False
F2,1.6600000000000001,1457.3469387755092,False
F2,1.67,1334.8979591836726,False
F2,1.68,1236.9387755102032,False
F2,1.69,1163.4693877551013,False
F2,1.7,1114.4897959183666,False
F2,1.71,1089.999999999999,False
F2,1.72,1089.999999999999,False
F2,1.73,1089.999999999999,False
F2,1.74,1089.999999999999,False
F2,1.75,1089.999999999999,False
F2,1.76,1089.999999999999,False
F2,1.77,1114.4897959183666,False
F2,1.78,1163.4693877551013,False
F2,1.79,1236.9387755102032,False
F2,1.8,1334.8979591836726,False
F2,1.81,1457.3469387755092,False
F2,1.82,1604.2857142857133,False
F2,1.83,1775.7142857142846,False
F2,1.84,1922.653061224489,False
F2,1.85,2045.1020408163256,False
F2,1.86,2143.061224489795,False
F2,1.87,2216.530612244897,False
F2,1.8800000000000001,2265.510204081632,False
F2,1.8900000000000001,2289.999999999999,False
F2,1.9000000000000001,2289.999999999999,False
F2,1.9100000000000001,2289.999999999999,False
F2,1.92,2289.999999999999,False
F2,1.93,2289.999999999999,False
F2,1.94,2289.999999999999,False
F2,1.95,2289.999999999999,False
F2,1.96,2289.999999999999,False
F2,1.97,2289.999999999999,False
F2,1.98,2289.999999999999,False
F2,1.99,2289.999999999999,False
F2,2.0,2289.999999999999,False
F3,0.0,2250.0,False
F3,0.01,2250.0,False
F3,0.02,2250.0,False
F3,0.03,2250.0,False
F3,0.04,2250.0,False
F3,0.05,2250.0,False
F3,0.06,2250.0,False
F3,0.07,2250.0,False
F3,0.08,2250.0,False
F3,0.09,2250.0,False
F3,0.1,2250.0,False
F3,0.11,2250.0,False
F3,0.12,2250.0,False
F3,0.13,2265.5102040816323,False
F3,0.14,2296.530612244898,False
F3,0.15,2343.0612244897957,False
F3,0.16,2405.1020408163263,False
F3,0.17,2482.653061224489,False
F3,0.18,2575.7142857142853,False
F3,0.19,2684.2857142857138,False
F3,0.2,2777.34693877551,False
F3,0.21,2854.897959183673,False
F3,0.22,2916.9387755102034,False
F3,0.23,2963.4693877551013,False
F3,0.24,2994.489795918367,False
F3,0.25,3009.9999999999995,False
F3,0.26,3009.9999999999995,False
F3,0.27,3009.9999999999995,False
F3,0.28,3009.9999999999995,False
F3,0.29,3009.9999999999995,False
F3,0.3,3009.9999999999995,False
F3,0.31,3009.9999999999995,False
F3,0.32,3009.9999999999995,False
F3,0.33,3009.9999999999995,False
F3,0.34,3009.9999999999995,False
F3,0.35000000000000003,3009.9999999999995,False
F3,0.36,3009.9999999999995,False
F3,0.37,3009.9999999999995,False
F3,0.38,3009.9999999999995,False
F3,0.39,3009.9999999999995,False
F3,0.4,3009.9999999999995,False
F3,0.41000000000000003,3009.9999999999995,False
F3,0.42,3009.9999999999995,False
F3,0.43,3009.9999999999995,False
F3,0.44,3009.9999999999995,False
F3,0.45,3009.9999999999995,False
F3,0.46,3009.9999999999995,False
F3,0.47000000000000003,3009.9999999999995,False
F3,0.48,3009.9999999999995,False
F3,0.49,2998.367346938775,False
F3,0.5,2975.1020408163263,False
F3,0.51,2940.2040816326526,False
F3,0.52,2893.6734693877547,False
F3,0.53,2835.510204081632,False
F3,0.54,2765.7142857142853,False
F3,0.55,2684.2857142857138,False
F3,0.56,2614.489795918367,False
F3,0.5700000000000001,2556.3265306122444,False
F3,0.58,2509.795918367346,False
F3,0.59,2474.897959183673,False
F3,0.6,2451.632653061224,False
F3,0.61,2439.9999999999995,False
F3,0.62,2439.9999999999995,False
F3,0.63,2439.9999999999995,False
F3,0.64,2439.9999999999995,False
F3,0.65,2439.9999999999995,False
F3,0.66,2439.9999999999995,False
F3,0.67,2439.9999999999995,False
F3,0.68,2451.632653061224,False
F3,0.6900000000000001,2474.897959183673,False
F3,0.7000000000000001,2509.795918367346,False
F3,0.71,2556.3265306122444,False
F3,0.72,2614.489795918367,False
F3,0.73,2684.2857142857138,False
F3,0.74,2765.7142857142853,False
F3,0.75,2835.510204081632,False
F3,0.76,2893.6734693877547,False
F3,0.77,2940.2040816326526,False
F3,0.78,2975.1020408163263,False
F3,0.79,2998.367346938775,False
F3,0.8,3009.9999999999995,False
F3,0.81,3009.9999999999995,False
F3,0.8200000000000001,3009.9999999999995,False
F3,0.8300000000000001,3009.9999999999995,False
F3,0.84,3009.9999999999995,False
F3,0.85,3009.9999999999995,False
F3,0.86,2994.489795918367,False
F3,0.87,2963.4693877551013,False
F3,0.88,2916.9387755102034,False
F3,0.89,2854.897959183673,False
F3,0.9,2777.34693877551,False
F3,0.91,2684.2857142857138,False
F3,0.92,2575.7142857142853,False
F3,0.93,2482.653061224489,False
F3,0.9400000000000001,2405.1020408163263,False
F3,0.9500000000000001,2343.0612244897957,False
F3,0.96,2296.5306122448974,False
F3,0.97,2265.5102040816323,False
F3,0.98,2249.9999999999995,False
F3,0.99,2249.9999999999995,False
F3,1.0,2249.9999999999995,False
F3,1.01,2249.9999999999995,False
F3,1.02,2249.9999999999995,False
F3,1.03,2249.9999999999995,False
F3,1.04,2265.510204081632,False
F3,1.05,2296.5306122448974,False
F3,1.06,2343.061224489795,False
F3,1.07,2405.1020408163254,False
F3,1.08,2482.6530612244887,False
F3,1.09,2575.714285714285,False
F3,1.1,2684.2857142857133,False
F3,1.11,2777.3469387755094,False
F3,1.12,2854.8979591836724,False
F3,1.1300000000000001,2916.938775510203,False
F3,1.1400000000000001,2963.469387755101,False
F3,1.1500000000000001,2994.4897959183663,False
F3,1.16,3009.999999999999,False
F3,1.17,3009.999999999999,False
F3,1.18,3009.999999999999,False
F3,1.19,3009.999999999999,False
F3,1.2,3009.999999999999,False
F3,1.21,3009.999999999999,False
F3,1.22,3009.999999999999,False
F3,1.23,3009.999999999999,False
F3,1.24,3009.999999999999,False
F3,1.25,3009.999999999999,False
F3,1.26,3009.999999999999,False
F3,1.27,3009.999999999999,False
F3,1.28,3009.999999999999,False
F3,1.29,3009.999999999999,False
F3,1.3,3009.999999999999,False
F3,1.31,3009.999999999999,False
F3,1.32,3009.999999999999,False
F3,1.33,3009.999999999999,False
F3,1.34,3009.999999999999,False
F3,1.35,3009.999999999999,False
F3,1.36,3009.999999999999,False
F3,1.37,3009.999999999999,False
F3,1.3800000000000001,3009.999999999999,False
F3,1.3900000000000001,3009.999999999999,False
F3,1.4000000000000001,3009.999999999999,False
F3,1.41,3009.999999999999,False
F3,1.42,3009.999999999999,False
F3,1.43,3009.999999999999,False
F3,1.44,3009.999999999999,False
F3,1.45,3009.999999999999,False
F3,1.46,3009.999999999999,False
F3,1.47,3009.999999999999,False
F3,1.48,3009.999999999999,False
F3,1.49,3009.999999999999,False
F3,1.5,3009.999999999999,False
F3,1.51,3009.999999999999,False
F3,1.52,3009.999999999999,False
F3,1.53,3009.999999999999,False
F3,1.54,3009.999999999999,False
F3,1.55,3009.999999999999,False
F3,1.56,3009.999999999999,False
F3,1.57,3009.999999999999,False
F3,1.58,3009.999999999999,False
F3,1.59,2998.3673469387745,False
F3,1.6,2975.1020408163254,False
F3,1.61,2940.204081632652,False
F3,1.62,2893.6734693877543,False
F3,1.6300000000000001,2835.5102040816314,False
F3,1.6400000000000001,2765.714285714285,False
F3,1.6500000000000001,2684.2857142857133,False
F3,1.6600000000000001,2614.4897959183663,False
F3,1.67,2556.326530612244,False
F3,1.68,2509.7959183673456,False
F3,1.69,2474.8979591836724,False
F3,1.7,2451.6326530612237,False
F3,1.71,2439.999999999999,False
F3,1.72,2439.999999999999,False
F3,1.73,2439.999999999999,False
F3,1.74,2439.999999999999,False
F3,1.75,2439.999999999999,False
F3,1.76,2439.999999999999,False
F3,1.77,2451.6326530612237,False
F3,1.78,2474.8979591836724,False
F3,1.79,2509.7959183673456,False
F3,1.8,2556.326530612244,False
